symbol,bars,avg_close,max_high,min_low,total_vol
ALFREDHE.NS,14,2938.8714214285715,3151.0,2799.8999,907
ALGOQUANT.NS,24,65.8025,70.78,62.04,29993778
ALICON.NS,24,714.4333333333333,782.0,647.65,1413187
ALIVUS.NS,24,1372.1375000000005,1493.8,1201.2,5547222
ALKALI.NS,24,67.41000000000001,71.5,63.01,96093
ALKEM.NS,24,5412.333333333333,5710.0,5130.0,3066877
ALKYLAMINE.NS,24,1973.3291708333334,2115.0,1819.8,4036482
ALLCARGO.NS,24,10.984583333333333,13.72,8.1,1050465536
ALLDIGI.NS,24,809.5645833333333,824.65,788.55,171001
ALLTIME.NS,24,210.15124999999998,226.0,197.13,2749182
ALMONDZ.NS,24,15.157499999999999,18.09,13.26,5775469
ALOKINDS.NS,24,10.718333333333332,12.1,7.06,580342018
ALPA.NS,24,64.23166666666668,72.5,60.05,386334
ALPHAGEO.NS,24,298.4870833333334,368.0,224.1,1802114
ALPINETEX.NS,24,59.068333333333335,71.14,50.46,7170259
ALUFLUOR.NS,14,469.70714285714286,509.9,430.0,109979
AMAGI.NS,24,603.7729166666666,727.4,548.05,32790624
AMAL.NS,14,753.6142857142858,822.0,730.3,121361
AMANTA.NS,24,178.17416666666668,205.57,150.01,2192878
AMARJOTHI.NS,19,144.98736842105265,166.0,88.4,30454
AMBALALSA.NS,24,44.61833333333334,49.98,36.76,7786184
AMBER.NS,24,7370.8125,7794.0,6951.0,7637962
AMBICAAGAR.NS,24,24.91291666666667,28.35,23.2,731467
AMBIKCO.NS,24,1664.708333333333,1931.0,1571.1,606661
AMBUJACEM.NS,24,416.8812500000001,450.5,395.05,59490171
AMDIND.NS,24,52.82416666666668,61.75,45.3,1266288
AMJLAND.NS,24,39.007083333333334,41.0,37.5,326170
AMNPLST.NS,24,188.86958333333334,206.07,172.8,169770
AMRUTANJAN.NS,24,511.7687500000001,549.9,482.8,3754422
ANANDRATHI.NS,24,2164.3499791666663,2242.0,2028.5,5350970
ANANTRAJ.NS,24,616.61875,649.0,571.35,60678544
ANDHRAPAP.NS,24,60.80541666666665,65.0,59.27,5475976
ANDHRSUGAR.NS,24,97.40875,105.59,85.48,36201162
ANDREWYU.NS,19,28.155263157894733,31.35,24.51,2086679
ANGELONE.NS,24,291.93125,308.35,275.25,145638736
ANIKINDS.NS,24,44.13333333333333,48.99,39.13,299587
ANKITMETAL.NS,24,1.6404166666666669,1.98,1.5,701317
ANMOL.NS,24,10.099166666666669,10.77,9.67,781173
ANNAPURNA.NS,24,149.83833333333334,168.75,130.0,2045403
ANSALAPI.NS,24,3.3995833333333336,3.64,3.2,517257
ANSALBU.NS,14,76.6507142857143,92.4,70.64,67840
ANTELOPUS.NS,24,828.2375000000001,1075.1,773.7,39208638
ANTGRAPHIC.NS,24,0.7379166666666669,0.86,0.7,5497165
ANTHEM.NS,24,885.7958333333332,973.5,810.0,19152061
ANUHPHR.NS,24,78.69999999999999,85.99,75.4,1794532
ANUP.NS,24,1861.8291666666667,2296.3999,1736.0,1327734
ANURAS.NS,24,1232.1291666666664,1273.9,1192.3,6651469
APARINDS.NS,24,16936.375,18465.0,14790.0,3914134
APCL.NS,24,102.645,109.95,98.02,217301
APCOTEXIND.NS,24,620.9833333333332,665.0,586.1,4592571
APEX.NS,24,385.7395833333333,441.2,362.25,14604622
APLAPOLLO.NS,24,2105.4874958333335,2281.0,1905.6,16092624
APLLTD.NS,24,823.6062500000002,859.0,792.6,3261178
APOLLO.NS,24,388.9583333333333,408.55,374.35,105014441
APOLLOHOSP.NS,24,8799.604166666666,9050.0,8507.5,9279701
APOLLOPIPE.NS,24,574.2729166666667,668.8,504.1,12848326
APOLLOTYRE.NS,24,440.18750000000006,467.4,426.5,22148937
APOLSINHOT.NS,24,1215.0041666666668,1325.0,1140.4,24572
APOORVA.NS,12,25.705,28.05,25.25,2840
APTECHT.NS,24,93.06416666666665,99.99,88.25,1386539
APTUS.NS,24,256.00624999999997,268.0,246.45,27864707
AQYLON.NS,24,23.997916666666665,28.75,19.66,70011610
ARCHIDPLY.NS,24,98.01166666666667,124.78,80.0,1791053
ARCHIES.NS,24,13.610416666666666,14.95,12.65,307928
ARCL.NS,14,230.85928571428573,238.25,216.89,4196
ARDEE.NS,18,59.806666666666665,73.19,54.48,272393953
ARE&M.NS,24,919.9083333333334,1017.3,855.05,25507710
ARENTERP.NS,24,37.337916666666665,41.4,34.5,40424
ARFIN.NS,24,85.41458333333334,90.78,81.35,30748076
ARIES.NS,24,428.2666666666667,517.9,335.2,3542489
ARIHANT.NS,24,1024.5041666666668,1180.0,878.0,86242
ARIHANTCAP.NS,24,76.91833333333335,81.0,73.0,4432713
ARIHANTSUP.NS,24,253.6,274.65,228.0,519761
ARIS.NS,24,136.87916666666663,153.25,125.0,46923690
ARKADE.NS,24,130.34874999999997,142.4,117.11,9357514
ARMANFIN.NS,24,1985.2874999999997,2158.6001,1872.0,1311315
AROGRANITE.NS,24,25.05083333333333,26.9,23.4,227297
ARROWGREEN.NS,24,743.5229166666667,821.6,677.0,727930
ARSHIYA.NS,24,0.8770833333333332,0.98,0.68,6601069
ARSSBL.NS,24,511.0145833333333,546.05,479.2,4165525
ARTEMISMED.NS,24,318.7083333333333,339.3,299.55,10492791
ARTNIRMAN.NS,24,41.111666666666665,45.95,38.26,46097
ARVEE.NS,24,166.82375000000002,189.99,154.31,191719
ARVIND.NS,24,549.4604166666667,578.0,511.8,19758633
ARVINDFASN.NS,24,448.3791666666666,467.6,425.2,5072355
ARVSMART.NS,24,652.8166666666667,707.85,590.7,10071036
ARYAMAN.NS,14,619.1428571428571,674.95,570.0,4018
ASAHIINDIA.NS,24,936.9812499999998,974.0,879.1,5891238
ASAHISONG.NS,24,364.1812499999999,404.9,323.15,434880
ASAL.NS,24,495.34583333333336,524.8,463.55,484185
ASALCBR.NS,24,724.6583333333333,786.4,690.0,668567
ASHAPURMIN.NS,24,614.3395833333333,751.95,545.85,12595950
ASHIANA.NS,24,370.3687499999999,395.0,356.0,1020760
ASHIKAG.NS,14,431.62142857142857,451.0,415.0,423673
ASHIMASYN.NS,24,17.931666666666665,19.7,16.95,2355000
ASHOKA.NS,24,115.59833333333334,129.0,111.0,124170169
ASHOKAMET.NS,24,13.792499999999999,14.48,13.0,338563
ASHOKLEY.NS,24,174.3104166666667,182.7,165.02,385495292
ASIANENE.NS,24,450.48125,538.0,366.4,17205904
ASIANHOTNR.NS,24,320.325,390.85,291.9,2260598
ASIANPAINT.NS,24,2661.937504166667,2807.3,2510.7,16173376
ASIANTILES.NS,24,49.89124999999999,57.9,43.1,136353519
ASIANTNE.NS,14,9.732857142857144,10.99,8.8,192132
ASKAUTOLTD.NS,24,633.4916666666667,687.7,544.05,36698433
ASMS.NS,24,7.106249999999999,7.54,6.66,4629522
ASPINWALL.NS,24,248.2895833333334,269.06,226.38,63790
ASSAMENT.NS,14,788.1428571428571,857.75,705.0,275
ASTAR.NS,14,592.7892857142857,619.5,570.0,1191
ASTEC.NS,24,594.4708333333334,639.9,550.0,833942
ASTERDM.NS,24,799.1937499999999,891.3,744.0,122364871
ASTRAL.NS,24,1502.970833333333,1600.0,1418.0,33709788
ASTRAMICRO.NS,24,1716.9583333333337,1869.9,1631.0,8880396
ASTRAZEN.NS,24,7507.375,8293.0,6835.0,307942
ASTRON.NS,24,3.3004166666666666,4.07,2.88,768751
ATALREAL.NS,24,33.165416666666665,36.7,25.01,319802041
ATAM.NS,24,58.80291666666667,67.8,50.0,529168
ATGL.NS,24,645.1916666666668,687.9,604.3,21783297
ATHERENERG.NS,24,1525.2791666666665,1744.0,1336.5,140276235
ATL.NS,24,24.921249999999997,28.18,23.0,7725315
ATLANTAA.NS,24,39.557916666666664,49.95,35.2,3040811
ATLANTAELE.NS,24,1724.6791666666666,1925.0,1562.5,3975948
ATLASCYCLE.NS,24,96.85583333333334,105.0,92.7,170906
ATUL.NS,24,6625.354166666667,7007.0,6358.0,982445
ATULAUTO.NS,24,501.12291666666664,596.55,457.5,6190564
AUBANK.NS,24,1083.2791666666667,1144.1,1035.2,36564882
AURIONPRO.NS,24,711.0250000000001,749.5,680.15,4983282
AUROPHARMA.NS,24,1637.5291666666665,1717.0,1536.8,23755716
AURUM.NS,24,227.32541666666668,239.39,205.35,4782269
AURUS.NS,24,4.6691666666666665,5.02,4.42,386807
AUSOMENT.NS,24,146.83416666666665,166.59,134.01,186542
AUSTENG.NS,14,123.08285714285716,134.0,110.0,32402
AUTOAXLES.NS,24,1772.5124999999998,1974.3,1670.0,285418
AUTOIND.NS,24,91.50624999999998,104.0,83.55,5898411
AVADHSUGAR.NS,24,735.9562499999998,884.8,570.0,13970942
AVALON.NS,24,2094.558345833334,2400.0,1746.5,13751523
AVANCE.NS,14,0.8635714285714287,0.94,0.8,79809474
AVANTEL.NS,24,159.8525,167.49,154.46,17685154
AVANTIFEED.NS,24,854.5979166666666,919.5,791.9,8858913
AVG.NS,24,190.32666666666663,210.0,165.05,358275
AVL.NS,24,607.8208333333332,640.0,570.6,3940665
AVONMORE.NS,24,12.641666666666667,14.44,10.65,7196652
AVROIND.NS,24,8.907083333333333,10.3,8.0,14902143
AVTNPL.NS,24,82.10208333333337,97.0,69.72,12317275
AWFIS.NS,24,266.57291666666663,287.15,250.6,6550671
AWHCL.NS,24,391.2479166666667,439.2,367.05,3151924
AWL.NS,24,193.50249999999997,204.82,186.2,80102723
AXISBANK.NS,24,1248.2083333333333,1300.0,1208.6,114251642
AXISCADES.NS,24,1601.4624999999999,1765.0,1416.1,3890767
AXITA.NS,24,7.597499999999999,8.53,7.21,26099506
AXTEL.NS,14,402.67857142857144,423.0,385.0,37498
AYE.NS,24,173.9366666666667,195.0,164.0,41024186
AYMSYNTEX.NS,24,266.9083333333333,325.0,239.1,4017644
AZAD.NS,24,2706.541654166667,2986.6001,2310.8999,14759131
AZADIND.NS,14,91.01714285714284,98.99,87.21,404931
BAFNAPH.NS,24,274.1833333333334,318.5,232.95,915176
BAGFILMS.NS,24,4.4075,4.89,4.16,2358507
BAIDFIN.NS,24,9.906666666666666,10.41,9.36,1547038
BAJAJ-AUTO.NS,24,11795.25,12470.0,11534.0,5923465
BAJAJCON.NS,24,499.89374999999995,553.0,447.85,20140391
BAJAJELEC.NS,24,348.2145833333334,407.5,320.1,20085067
BAJAJFINSV.NS,24,2018.4791666666663,2118.5,1939.2,22224290
BAJAJHCARE.NS,24,326.5125,343.6,317.0,2438852
BAJAJHFL.NS,24,84.66291666666665,88.4,81.71,59964676
BAJAJHIND.NS,24,20.212083333333332,26.0,17.0,1437804176
BAJAJHLDNG.NS,24,11373.625,11644.0,10811.0,1062778
BAJAJINDEF.NS,24,223.7870833333333,249.0,212.66,668582
BAJAJST.NS,14,354.93571428571425,374.95,343.0,142590
BAJEL.NS,24,188.27666666666664,201.0,176.93,8385879
BAJFINANCE.NS,24,1089.1875000000002,1166.0,1034.8,133274094
BALAJEE.NS,24,26.805833333333325,29.0,25.65,685193
BALAJITELE.NS,24,91.57958333333333,104.38,84.0,9385280
BALAMINES.NS,24,2207.120833333334,2550.0,1977.3,5491630
BALAXI.NS,24,23.639583333333334,26.99,21.5,1269544
BALKRISHNA.NS,24,17.302916666666665,18.49,16.17,280840
BALKRISIND.NS,24,2391.5041791666677,2558.0,2241.1001,15651497
BALMLAWRIE.NS,24,175.19249999999997,182.49,170.6,3366397
BALPHARMA.NS,24,86.65583333333335,93.0,82.05,409158
BALRAMCHIN.NS,24,663.1375000000002,780.95,592.55,149703001
BALUFORGE.NS,24,539.9729166666666,650.0,436.0,67234314
BANARBEADS.NS,24,113.85833333333336,128.8,107.25,110149
BANARISUG.NS,24,3702.666658333332,4338.0,3334.2,146223
BANCOINDIA.NS,24,632.7937499999999,693.6,604.65,3329744
BANDHANBNK.NS,24,171.08208333333334,180.74,159.24,164199864
BANG.NS,24,31.487499999999997,36.3,27.8,2949766
BANKA.NS,24,81.17333333333333,92.3,74.11,98747
BANKBARODA.NS,24,244.39249999999996,251.4,235.84,185633316
BANKINDIA.NS,24,143.25791666666663,147.9,138.92,140690581
BANSALWIRE.NS,24,320.9958333333333,341.0,312.0,2829736
BANSWRAS.NS,24,119.46541666666668,128.2,112.06,820260
BASF.NS,24,3941.5458541666667,4250.0,3713.5,1803670
BASML.NS,24,25.659166666666664,28.39,23.69,1384980
BATAINDIA.NS,24,705.9958333333334,767.95,666.85,14686405
BATLIBOI.NS,24,88.38125000000001,106.5,82.51,3043589
BAYERCROP.NS,24,4091.0833375000007,4355.0,3935.0,489895
BBL.NS,24,2331.041633333333,2601.0,2249.8999,794307
BBOX.NS,24,754.38125,842.5,709.15,9284880
BBTC.NS,24,1486.079166666667,1639.0,1419.2,16072275
BBTCL.NS,24,231.6066666666667,262.0,217.0,373979
BCG.NS,24,9.310833333333333,10.4,8.52,138600298
BCLIND.NS,24,36.78541666666667,39.1,35.21,20556894
BCONCEPTS.NS,24,165.90125000000003,190.0,152.84,362565
BCPL.NS,24,69.69916666666666,77.2,67.0,240668
BDL.NS,24,1319.3333333333333,1427.7,1231.0,43464938
BEARDSELL.NS,24,25.993750000000002,28.3,24.02,476770
BECTORFOOD.NS,24,237.81875,265.8,207.98,57278310
BEDMUTHA.NS,24,110.80125000000002,122.8,103.15,98337
BEEKAY.NS,14,421.8535714285714,449.8,390.2,43803
BEL.NS,24,407.22291666666666,416.35,385.2,239702715
BELLACASA.NS,24,236.59416666666672,260.0,214.68,306313
BELRISE.NS,24,239.26833333333332,268.2,226.2,106759251
BEML.NS,24,1910.1499958333334,2127.0,1668.1,12849464
BENARAS.NS,14,10208.57142857143,10500.0,9965.0,1218
BENGALASM.NS,14,6305.892857142857,6700.0,6120.0,7518
BEPL.NS,24,124.15625,131.5,118.45,40144688
BERGEPAINT.NS,24,522.1916666666667,565.9,478.75,11096312
BESTAGRO.NS,24,18.882083333333338,22.66,16.55,68889401
BETA.NS,24,2360.1249791666664,2807.8999,2076.0,892779
BFINVEST.NS,24,458.98125000000005,499.0,432.8,1021231
BFUTILITIE.NS,24,535.2458333333333,585.8,495.35,6035417
BGRENERGY.NS,24,251.58083333333335,282.5,230.0,1273626
BHAGCHEM.NS,24,280.8833333333334,299.0,263.1,2280371
BHAGERIA.NS,24,225.11249999999995,304.65,194.0,2401040
BHAGYANGR.NS,24,382.6937500000001,409.0,357.3,2980775
BHANDARI.NS,24,2.9625,3.14,2.82,3126118
BHARATCOAL.NS,24,33.93125,35.7,32.9,122072679
BHARATFORG.NS,24,2080.995833333333,2295.0,1951.0,31293933
BHARATGEAR.NS,24,104.22083333333332,117.4,99.05,499868
BHARATRAS.NS,24,1296.0874999999999,1433.0,1165.2,342312
BHARATSE.NS,24,228.67416666666665,254.2,210.5,8682226
BHARATWIRE.NS,24,188.96124999999998,208.58,169.63,3621218
BHARTIARTL.NS,24,1921.2208333333338,2031.0,1811.9,164002867
BHARTIHEXA.NS,24,1559.6208333333332,1647.2,1477.8,3744102
BHEL.NS,24,420.28958333333327,442.65,400.2,185113777
BI.NS,14,92.60285714285713,111.51,85.0,2144348
BIGBLOC.NS,24,44.05041666666667,50.0,40.31,1128815
BIKAJI.NS,24,612.675,660.45,582.0,4342735
BIL.NS,24,846.4104166666667,949.0,760.1,405888
BILVYAPAR.NS,24,4.077916666666666,4.46,3.8,137064
BIMETAL.NS,24,636.7333333333333,679.0,600.0,11506
BIOCON.NS,24,415.99999999999994,442.5,396.2,73088316
BIOFILCHEM.NS,24,32.1325,34.68,30.12,1441487
BIRLACABLE.NS,24,287.71333333333337,376.55,224.7,4603287
BIRLACORPN.NS,24,892.3208333333332,918.0,862.0,1003469
BIRLAMONEY.NS,24,129.69375,138.4,123.5,794193
BIRLANU.NS,24,1517.1333333333334,1724.0,1336.4,924526
BIRLAPREC.NS,14,44.818571428571424,59.79,35.65,6929584
BLACKBUCK.NS,24,585.5520833333333,641.9,544.95,11145514
BLACKROSE.NS,14,112.82928571428572,117.97,103.0,260657
BLAL.NS,24,168.57250000000002,174.69,160.61,458959
BLBLIMITED.NS,24,16.121666666666666,17.5,15.32,3807730
BLEL.NS,13,464.59615384615375,548.0,431.1,91607177
BLIL.NS,14,71.93,72.98,70.61,890772
BLISSGVS.NS,24,554.4125,671.3,465.0,10408954
BLKASHYAP.NS,24,54.536249999999995,62.45,51.15,20729063
BLS.NS,24,253.94208333333333,282.7,233.11,79724210
BLSE.NS,24,317.24583333333334,331.3,290.0,11297669
BLUECHIP.NS,24,1.9175000000000002,2.18,1.65,569051
BLUECLOUDS.NS,14,21.122142857142858,23.99,19.61,37323206
BLUECOAST.NS,24,23.98625,27.0,21.5,35842
BLUEDART.NS,24,5084.6875,5443.5,4902.5,369882
BLUEJET.NS,24,588.0770833333333,615.6,565.5,15734627
BLUESTARCO.NS,24,1513.325,1737.6,1432.5,14478045
BLUESTONE.NS,24,828.4145833333336,926.0,770.1,71293189
BLUSPRING.NS,24,121.72124999999998,139.8,107.26,14883302
BMWVENTLTD.NS,24,57.413333333333334,63.63,55.0,1718703
BNAGROCHEM.NS,14,230.98285714285717,249.0,215.4,212595
BNALTD.NS,13,379.96153846153845,415.7,355.1,16196
BODALCHEM.NS,24,89.44500000000001,159.99,67.0,73265514
BOHRAIND.NS,24,14.037083333333335,16.45,11.6,454003
BOMDYEING.NS,24,115.21499999999999,125.48,109.21,24781733
BONLON.NS,24,41.03,44.94,38.5,333816
BORANA.NS,24,317.62291666666664,353.95,290.0,757301
BOROLTD.NS,24,247.51125000000002,289.0,229.25,25151780
BORORENEW.NS,24,539.3604166666665,585.2,487.8,9724332
BOROSCI.NS,24,132.07625,153.03,122.31,1981540
BOSCH-HCIL.NS,24,1694.395833333333,1843.0,1383.2,1683529
BOSCHLTD.NS,24,46746.458333333336,50000.0,41000.0,1159252
BPCL.NS,24,317.44375,328.55,304.7,120110907
BPL.NS,24,51.10458333333333,54.99,48.3,1305246
BPLPHARMA.NS,14,1451.3999999999999,1649.0,1201.1,27707
BRAHMINFRA.NS,14,162.26000000000002,184.0,151.2,316029
BRIGADE.NS,24,622.7145833333333,735.0,564.1,19421824
BRIGHOTEL.NS,24,59.83541666666667,62.92,58.01,3254975
BRIGHTBR.NS,14,255.445,270.0,221.0,45870
BRITANNIA.NS,24,5403.604166666667,5689.5,5046.0,7973470
BRNL.NS,24,17.385,18.72,17.0,503417
BROOKS.NS,24,62.49916666666666,71.4,58.5,572994
BSE.NS,24,3388.7041916666662,3664.1001,3131.5,118178280
BSHSL.NS,24,89.14125,94.2,85.0,190974
BSL.NS,24,123.07958333333333,132.98,120.5,115685
BSOFT.NS,24,305.4791666666667,331.0,287.25,27231219
BTC-USD,366,82153.43473852462,126198.0703,57747.7656,15799736899562
BTML.NS,24,8.2825,9.15,6.5,34156977
BTTL.NS,24,43.987500000000004,48.44,40.5,124094
BUILDPRO.NS,24,1274.2458333333336,1380.0,1192.2,2284437
BURNPUR.NS,24,20.456666666666667,33.0,11.13,2469627
BUTTERFLY.NS,24,651.225,736.5,608.0,512952
BVCL.NS,24,42.13125,46.0,40.1,1644496
BYKE.NS,24,32.19666666666667,35.53,30.2,799113
CALSOFT.NS,24,29.14916666666667,43.13,21.06,8533280
CAMLINFINE.NS,24,111.22458333333334,133.8,99.0,37967988
CAMPUS.NS,24,222.8925,233.55,215.8,16113828
CAMS.NS,24,767.3333333333334,830.5,730.55,34025057
CANBK.NS,24,128.9958333333333,133.11,124.38,344366891
CANFINHOME.NS,24,813.1270833333334,852.35,783.0,4875002
CANHLIFE.NS,24,152.07791666666665,162.9,145.25,24240319
CANTABIL.NS,24,238.4275,255.0,225.13,6851608
CAPACITE.NS,24,214.09625000000005,231.7,201.51,11806111
CAPILLARY.NS,24,517.5937499999999,597.4,478.1,24925375
CAPITALSFB.NS,24,287.5854166666666,307.0,280.05,546001
CAPLIPOINT.NS,24,2576.6583333333333,2877.3,2382.5,5288343
CAPTRUST.NS,24,20.012916666666666,21.9,17.52,1378881
CARBORUNIV.NS,24,1116.5249999999999,1207.0,1059.1,5778216
CARERATING.NS,24,1700.3874999999998,1777.0,1590.2,1597711
CARRARO.NS,24,529.3562499999999,572.6,492.25,4291559
CARTRADE.NS,24,2907.5750083333332,3254.0,2690.8999,8342406
CARYSIL.NS,24,1165.4416666666668,1273.0,1095.1,2496144
CASTROLIND.NS,24,187.9791666666667,195.0,184.1,73509756
CCAVENUE.NS,24,15.73708333333333,17.73,14.84,300516140
CCCL.NS,24,15.129583333333334,16.6,14.01,4512974
CCHHL.NS,24,12.638333333333334,13.47,12.07,385079
CCL.NS,24,1114.6749999999997,1151.8,1066.7,3796431
